title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
"Mitigating the effects of high-head dams on the Columbia River, USA: experience from the trenches",John G. Williams,28.72063,Hydrobiologia,6/15/2008,10.1007/s10750-008-9411-3,NULL,Springer Nature,60,Crossref,"Aquatic Science,Pollution,Environmental Science(all)",NA,journal-article,http://dx.doi.org/10.1007/s10750-008-9411-3,1,609,Meghan,,No,No,no climate,,NA,,,,,
Optical characterization of water masses within the Columbia River plume,Sherry L. Palacios; Tawnya D. Peterson; Raphael M. Kudela,29.336716,Journal of Geophysical Research: Oceans,10/11/2012,10.1029/2012jc008005,NULL,Wiley-Blackwell,45,Crossref,"Earth and Planetary Sciences (miscellaneous),Space and Planetary Science,Atmospheric Science,Geophysics",WATER MASSES WITHIN COLUMBIA RIVER PLUME,journal-article,http://dx.doi.org/10.1029/2012jc008005,C11,117,Meghan,Yes,No,No,no climate,,NA,,,,,
Origin of Columbia River flood basalt controlled by propagating rupture of the Farallon slab,Lijun Liu; Dave R. Stegman,28.72063,Nature,2/14/2012,10.1038/nature10749,NULL,Springer Nature,33,Crossref,General,NA,journal-article,http://dx.doi.org/10.1038/nature10749,7385,482,Meghan,,No,No,no climate,,NA,,,,,
Physical and political impacts: Complex river boundaries at risk,Shlomi Dinar,29.611057,Nature Climate Change,10/28/2014,10.1038/nclimate2421,NULL,Springer Nature,12,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1038/nclimate2421,11,4,Meghan,,,No,,,NA,,,,,
Plutonium and americium export to the north-east Pacific Ocean by Columbia River runoff,T.M. Beasley; L.A. Ball; B.A. Blakesley,29.568705,"Estuarine, Coastal and Shelf Science",1/10/2007,10.1016/s0302-3524(81)80047-3,NULL,Elsevier BV,35,Crossref,"Aquatic Science,Oceanography",NA,journal-article,http://dx.doi.org/10.1016/s0302-3524(81)80047-3,6,13,Meghan,,No,No,no climate,,NA,,,,,
Potential evaporation in the peace river region of British Columbia,R.L. Davis; J.A. Davies,28.72063,Atmosphere-Ocean,7/28/2011,10.1080/07055900.1981.9649112,NULL,Informa UK Limited,13,Crossref,"Atmospheric Science,Oceanography",NA,journal-article,http://dx.doi.org/10.1080/07055900.1981.9649112,3,19,Meghan,,No,No,no climate,,NA,,,,,
Prehistory of the Pacific Northwest Plateau as Seen from the Interior of British Columbia,David Sanger,29.445667,American Antiquity,4/19/2006,10.2307/277903,NULL,Cambridge University Press (CUP),41,Crossref,"Archaeology,Arts and Humanities (miscellaneous),Museology,History",NA,journal-article,http://dx.doi.org/10.2307/277903,2,32,Meghan,,,Paleo,,,NA,,,,,
Projection of climate extremes in the Zhujiang River basin using a regional climate model,Chuanhao Wu; Guoru Huang,28.804487,International Journal of Climatology,8/7/2015,10.1002/joc.4412,"list(name = c(""Special Funds for Public Welfare Projects of the Ministry of Water Resources of China"", ""State Key Laboratory of Subtropical Building Science""), award1 = c(""201401048"", NA), award2 = c(""201301093"", NA), award = c(NA, ""2014ZC09""))",Wiley-Blackwell,43,Crossref,Atmospheric Science,PROJECTION OF CLIMATE EXTREMES IN THE ZHUJIANG RIVER BASIN,journal-article,http://dx.doi.org/10.1002/joc.4412,3,36,Meghan,,,International,,,NA,,,,,
Spatial heterogeneity of water temperature across an alpine river basin,Lee E. Brown; David M. Hannah,29.026642,Hydrological Processes,2/28/2008,10.1002/hyp.6982,NULL,Wiley-Blackwell,51,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1002/hyp.6982,7,22,Meghan,,,International,france,,NA,,,,,
Structure and dynamics of the Columbia River tidal plume front,Levi F. Kilcher; Jonathan D. Nash,28.72063,Journal of Geophysical Research,5/28/2010,10.1029/2009jc006066,NULL,Wiley-Blackwell,49,Crossref,"Earth and Planetary Sciences (miscellaneous),Space and Planetary Science,Atmospheric Science,Geophysics",NA,journal-article,http://dx.doi.org/10.1029/2009jc006066,C5,115,Meghan,,No,No,no climate,,NA,,,,,
Suspended particulate matter transport of polycyclic aromatic hydrocarbons in the lower Columbia River and its estuary,Tiffany Gregg; Fredrick G. Prahl; Bernd R. T. Simoneit,29.336716,Limnology and Oceanography,7/31/2015,10.1002/lno.10144,NULL,Wiley-Blackwell,53,Crossref,"Aquatic Science,Oceanography",PAH transport by Columbia River particles,journal-article,http://dx.doi.org/10.1002/lno.10144,6,60,Meghan,Yes,No,No,no climate,,NA,,,,,
"TESTING LAKE SEDIMENT AND DENDROGEOMORPHIC PROXIES FOR LITTLE ICE AGE ENVIRONMENTAL CHANGE IN THE UPPER FRASER RIVER AREA, BRITISH COLUMBIA, CANADA",RANDY W. DIRSZOWSKY; JOSEPH R. DESLOGES,29.122253,"Geografiska Annaler: Series A, Physical Geography",9/14/2010,10.1111/j.1468-0459.2010.00403.x,NULL,Informa UK Limited,66,Crossref,"Geography, Planning and Development,Geology",NA,journal-article,http://dx.doi.org/10.1111/j.1468-0459.2010.00403.x,3,92,Meghan,No,No,No,,,NA,,,,,
The bulge circulation in the Columbia River plume,Alexander R. Horner-Devine,28.72063,Continental Shelf Research,1/2/2008,10.1016/j.csr.2007.12.012,NULL,Elsevier BV,29,Crossref,"Aquatic Science,Geology,Oceanography",NA,journal-article,http://dx.doi.org/10.1016/j.csr.2007.12.012,1,29,Meghan,,No,No,no climate,,NA,,,,,
The Columbia River Treaty: Fifty Years After the Handshake,Amy Sopinka; Lawrence Pitt,28.72063,The Electricity Journal,5/14/2014,10.1016/j.tej.2014.04.005,NULL,Elsevier BV,26,Crossref,"Management of Technology and Innovation,Business and International Management,Law,Energy (miscellaneous)",NA,journal-article,http://dx.doi.org/10.1016/j.tej.2014.04.005,4,27,Meghan,Yes,,Yes,,,NA,,,,,
"The future nexus of the Brahmaputra River Basin: Climate, water, energy and food trajectories",Y.C. Ethan Yang; Sungwook Wi; Patrick A. Ray; Casey M. Brown; Abedalrazq F. Khalil,29.51502,Global Environmental Change,1/24/2016,10.1016/j.gloenvcha.2016.01.002,NULL,Elsevier BV,73,Crossref,"Ecology,Geography, Planning and Development,Global and Planetary Change,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1016/j.gloenvcha.2016.01.002,NA,37,Meghan,,,International,,,NA,,,,,
The GLOWA Volta Project: Interdisciplinary analysis of the impact of global change on a river basin in West Africa,Nick Van de Giesen; Charles Rodgers; Paul Vlek,28.903866,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2007.9635300,NULL,Informa UK Limited,19,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2007.9635300,1,5,Meghan,,,International,,,NA,,,,,
The late Miocene to Holocene erosion pattern of the Alpine foreland basin reflects Eurasian slab unloading beneath the western Alps rather than global climate change,R. Baran; A. M. Friedrich; F. Schlunegger,28.758072,Lithosphere,3/27/2014,10.1130/l307.1,NULL,Geological Society of America,37,Crossref,Geology,NA,journal-article,http://dx.doi.org/10.1130/l307.1,2,6,Meghan,,,Paleo,,,NA,,,,,
The role of local knowledge in adaptation to climate change,Lars Otto Naess,28.854383,Wiley Interdisciplinary Reviews: Climate Change,12/22/2012,10.1002/wcc.204,"2016YFA0601503"", ""2014DFA71910""))",Wiley-Blackwell,65,Crossref,"Geography, Planning and Development,Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1002/wcc.204,2,4,Meghan,,,No,not CRB but very relevent ,,NA,,,,,
Thresholds of hydrologic flow regime of a river and investigation of climate change impact—the case of the Lower Brahmaputra river Basin,Animesh K. Gain; Heiko Apel; Fabrice G. Renaud; Carlo Giupponi,29.442844,Climatic Change,6/5/2013,10.1007/s10584-013-0800-x,NULL,Springer Nature,42,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-013-0800-x,1/2/2017,120,Meghan,,,International,,,NA,,,,,
Uncertainty in Regional Climate Model Mean Runoff Projections under Climate Change: Case Study of Labrador's Churchill River Basin,Jonas Roberts; Ken Snelgrove,29.878643,Atmosphere-Ocean,4/16/2015,10.1080/07055900.2015.1026872,NULL,Informa UK Limited,58,Crossref,"Atmospheric Science,Oceanography",NA,journal-article,http://dx.doi.org/10.1080/07055900.2015.1026872,3,53,Meghan,,,No,,,NA,,,,,
"Upstream control of river anastomosis by sediment overloading, upper Columbia River, British Columbia, Canada",Bart Makaske; Eva Lavooi; Tjalling de Haas; Maarten G. Kleinhans; Derald G. Smith,29.336716,Sedimentology,1/20/2017,10.1111/sed.12361,NULL,Wiley-Blackwell,39,Crossref,"Stratigraphy,Geology",NA,journal-article,http://dx.doi.org/10.1111/sed.12361,NA,NA,Meghan,Yes,No,No,no climate,,NA,,,,,
Urban runoff impacts on receiving aquatic ecosystems assessed using periphyton community,Tan Chew Khun; Carolyn Oldham; Louis Evans,29.769516,International Journal of River Basin Management,5/3/2012,10.1080/15715124.2012.683007,NULL,Informa UK Limited,35,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2012.683007,2,10,Meghan,,,International,,,NA,,,,,
"Using stable carbon (δ13C) and nitrogen (δ15N) isotopes to infer trophic relationships among black and grizzly bears in the upper Columbia River basin, British Columbia",Keith A Hobson; Bruce N McLellan; John G Woods,29.296953,Canadian Journal of Zoology,4/24/2011,10.1139/z00-069,NULL,Canadian Science Publishing,27,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.1139/z00-069,8,78,Meghan,Yes,No,No,no climate,,NA,,,,,
"Woody Guthrie and the Columbia River: Propaganda, Art, and Irony",Mark Pedelty,28.72063,Popular Music and Society,6/21/2008,10.1080/03007760701219079,NULL,Informa UK Limited,38,Crossref,"Cultural Studies,Music",NA,journal-article,http://dx.doi.org/10.1080/03007760701219079,3,31,Meghan,,No,No,no climate,,NA,,,,,
Creating a disturbance: manipulating slackwaters in a lowland river,Paul Humphries; Robert A. Cook; Adam J. Richardson; Luciano G. Serafini,105.30813,River Research and Applications,3/14/2006,10.1002/rra.920,NULL,Wiley-Blackwell,52,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.920,5,22,Micah,No,Maybe,No,Australia,,Adrienne,Maybe,No,No,not about climate change,
Nitrogen processing by biofilms along a lowland river continuum,D. S. Baldwin; A. M. Mitchell; G. N. Rees; G. O. Watson; J. L. Williams,105.30813,River Research and Applications,11/30/2005,10.1002/rra.896,NULL,Wiley-Blackwell,39,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.896,3,22,Micah,No,Maybe,No,Australia,,Adrienne,No,No,No,,
"Channel dynamics and geomorphic variability as controls on gravel bar vegetation; River Tummel, Scotland",David Gilvear; Nigel Willby,105.30813,River Research and Applications,3/24/2006,10.1002/rra.917,NULL,Wiley-Blackwell,70,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.917,4,22,Micah,No,Maybe,No,Scotland,,Courtney,,,International,Scotland,
Diel and lateral patterns of zooplankton distribution in the St. Lawrence River,Andrew F. Casper; James H. Thorp,105.30813,River Research and Applications,1/2/2007,10.1002/rra.966,NULL,Wiley-Blackwell,66,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.966,1,23,Micah,No,Maybe,No,E. U.S.,,Courtney,No,No,No,St Lawerence,
Effects of levees on soil microbial activity in a large river floodplain,Hojeong Kang; Emily H. Stanley,105.30813,River Research and Applications,1/10/2005,10.1002/rra.811,NULL,Wiley-Blackwell,23,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.811,1,21,Micah,No,Maybe,No,Wisconsin,,Courtney,No,No,No,Wisconsin River Floodplain,
Global partnerships and the new international society for river science (ISRS),James H. Thorp; Jack A. Stanford; Martin C. Thoms; Geoffrey E. Petts,105.30813,River Research and Applications,1/2/2007,10.1002/rra.990,NULL,Wiley-Blackwell,7,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.990,1,23,Micah,No,No,No,aquatic society,,Courtney,No,Maybe,No,Global review type paper,
Vegetation structure and dynamics of a floodplain wetland along a subtropical regulated river,Malavika Chauhan; Brij Gopal,105.30813,River Research and Applications,6/8/2005,10.1002/rra.821,NULL,Wiley-Blackwell,68,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.821,5,21,Micah,No,Maybe,No,India,,Danny,No,Maybe,International,"Near Delhi, India",
Using wavelet analysis to detect changes in water temperature regimes at multiple scales: effects of multi-purpose dams in the Willamette River basin,E. Ashley Steel; Ian A. Lange,104.67263,River Research and Applications,2/20/2007,10.1002/rra.985,NULL,Wiley-Blackwell,29,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.985,4,23,Micah,Yes,Yes,Yes,Willamette R.,,Meghan,,,Yes,,
A critical perspective on 1-D modeling of river processes: Gravel load and aggradation in lower Fraser River,Rob Ferguson; Michael Church,105.30813,Water Resources Research,11/21/2009,10.1029/2009wr007740,NULL,Wiley-Blackwell,33,Crossref,Water Science and Technology,MODELING GRAVEL FLUX IN LOWER FRASER RIVER,journal-article,http://dx.doi.org/10.1029/2009wr007740,11,45,Micah,No,Maybe,No,Fraser R.,,NA,,,,,
"A review of hydroecological results of the Northern River Basins Study, Canada. Part 2. Peace-Athabasca Delta",T. D. Prowse; F. M. Conly,105.30813,River Research and Applications,10/8/2002,10.1002/rra.682,NULL,Wiley-Blackwell,29,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.682,5,18,Micah,No,Maybe,No,Peace-Athabaska delta,,NA,,,,,
A target fish community to guide river restoration,Mark B. Bain; Marcia S. Meixler,104.28468,River Research and Applications,4/15/2008,10.1002/rra.1065,NULL,Wiley-Blackwell,24,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1065,4,24,Micah,No,Maybe,No,N.E. U.S.,,NA,,,,,
A two-dimensional self-adaptive hydrodynamic scheme for the assessment of the effects of structures on flooding phenomena in river basins,Francesco Cioffi; Francesco Gallerano,105.30813,River Research and Applications,1/8/2003,10.1002/rra.691,NULL,Wiley-Blackwell,33,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.691,1,19,Micah,No,Maybe,No,Italy,,NA,,,,,
ABANDONED FLOODPLAIN PLANT COMMUNITIES ALONG A REGULATED DRYLAND RIVER,L. V. Reynolds; P. B. Shafroth; P. K. House,105.30813,River Research and Applications,10/12/2013,10.1002/rra.2708,NULL,Wiley-Blackwell,56,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",PLANT COMMUNITIES ON ABANDONED FLOODPLAINS,journal-article,http://dx.doi.org/10.1002/rra.2708,9,30,Micah,No,Maybe,No,AZ,,NA,,,,,
"Abundance of Invasive, Non-Native Riparian Herbs in Relation to River Regulation",D. W. Perkins; M. L. Scott; T. Naumann,104.480705,River Research and Applications,11/3/2015,10.1002/rra.2981,NULL,Wiley-Blackwell,42,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Invasive Plants and River Regulation,journal-article,http://dx.doi.org/10.1002/rra.2981,6,32,Micah,No,Maybe,No,CO/UT,,NA,,,,,
"Age, growth and non-flood recruitment of two potamodromous fishes in a large semi-arid/temperate river system",M. Mallen-Cooper; I. G. Stuart,105.30813,River Research and Applications,12/8/2003,10.1002/rra.714,NULL,Wiley-Blackwell,72,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.714,7,19,Micah,No,Maybe,No,Australia,,NA,,,,,
AN AUTOMATED APPROACH TO EXTRACTING RIVER BANK LOCATIONS FROM AERIAL IMAGERY USING IMAGE TEXTURE,P. McKay; C. A. Blain,104.480705,River Research and Applications,8/30/2013,10.1002/rra.2701,NULL,Wiley-Blackwell,24,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",AUTOMATED RIVER BANK EXTRACTION FROM IMAGERY,journal-article,http://dx.doi.org/10.1002/rra.2701,8,30,Micah,No,Maybe,No,Louisiana,,NA,,,,,
Anchor ice rafting: Observations from the laramie river,Edward W. Kempema; Robert Ettema,104.28468,River Research and Applications,8/31/2010,10.1002/rra.1450,NULL,Wiley-Blackwell,41,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1450,9,27,Micah,No,Maybe,No,WY,,NA,,,,,
Applicability of the flood-pulse concept in a temperate floodplain river ecosystem: thermal and temporal components,Harold L. Schramm; Michael A. Eggleton,105.30813,River Research and Applications,3/14/2006,10.1002/rra.921,NULL,Wiley-Blackwell,34,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.921,5,22,Micah,No,Maybe,No,Mississippi R.,,NA,,,,,
