reviewer,title,paper_id,inclusion_IAM,extent,location,biome,discipline,topic,concerns,notes1,notes2,projected,observed,new_data,huc6
pe,patterns and variability of projected bioclimatic habitat for pinus albicaulis in the greater yellowstone area,524,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,forestry,"temperature, precipitation, snow, groundwater, water quantity, species range shifts, forest ecology, management",NA,NA,NA,yes,no,no,"0401, 0402"
sh,amphibians in the climate vise: loss and restoration of resilience of montane wetland ecosystems in the western us.,525,adaptation,western us,na/not appropriate for point data,"freshwater: ponds and lakes, freshwater: wetlands",ecology,"temperature, precipitation, snow, lacustrine systems, non-anadromous fish, aquatic habitat, policy, management, species invasion",NA,NA,NA,no,no,no,"0102, 0103, 0200, 0300, 0601, 0701, 0800, 0601, 0701, 0502, 0702, 0501, 0200, 0703, 0800, 0900, 1002"
sh,"modeling ecohydrological impacts of land management and water use in the silver creek basin, idaho.",528,impacts,1 - 100 km2,"silver creek, id; 43.313108, -114.114637",freshwater: streams and rivers,engineering,"temperature, precipitation, streamflow/stream forecasting, river geomorphology and restoration, groundwater, water quality, water quantity, salmon/anadromous fish, non-anadromous fish, aquatic habitat, management",NA,NA,NA,yes,no,no,0402
DH,Consequences of mountain pine beetle outbreak on forest ecosystem services in western Canada,53,adaptation,western us,British Columbia,forest: temperate,forestry,"Temperature, Snow, Streamflow/stream forecasting, Aquatic habitat, Species Invasion, Pests and disease, Range Shifts, Timber production/Silviculture, Forest Ecology, Community resilience (human), Attitudes and Beliefs, Policy, Management, Ecosystem Services",Funky Ecosystem services perspective doesnt translate to coding super well,NA,NA,no,yes,no,"kooteney, okanagan, columbia"
sh,climate trends but little net water supply shift in one of canada's most water-stressed regions over the last century.,532,impacts,25000 - 40000 km2,"okanogan river british columbia; 49.9246415,-120.0967949",n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, climate oscilations (enso, pdo), streamflow/stream forecasting, water quantity",NA,NA,NA,no,yes,no,okanagan
cc,climate change adaptation and restoration of western trout streams: opportunities and strategies.,533,adaptation,25000 - 40000 km2,"43.5155767,-112.0253193; 46.8909618,-115.1323657",freshwater: streams and rivers,policy or management,"temperature, precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, non-anadromous fish, management",NA,NA,NA,no,no,yes,0102
pe,using custom scientific workflow software and gis to inform protected area climate adaptation planning in the greater yellowstone ecosystem.,534,adaptation,25000 - 40000 km2,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),ecology,"temperature, precipitation, snow, groundwater, water quantity, species invasion, forest ecology, soils, policy, management, terrestrial wildlife, species range shifts",NA,NA,NA,yes,no,yes,"0401, 0402"
sh,a new framework for spatio-temporal climate change impact assessment for terrestrial wildlife.,535,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),management,"temperature, precipitation, snow, terrestrial wildlife, species range shifts, management",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402"
mf,geologic and geomorphic controls on the occurrence of fens in the oregon cascades and implications for vulnerability and conservation.,536,impacts,1500 - 2500 km2,"deschutes river; 44.6589029,-122.426818",freshwater: wetlands,"hydrology, geology","groundwater, water quantity, soils",NA,NA,NA,no,no,yes,0703
CMC,Snow avalanches in western Canada: investigating change in occurrence rates and implications for risk assessment and mitigation,54,impacts,western us,British Columbia,"alpine tundra, forest: temperate",engineering,"Temperature, Precipitation, Snow, Policy, Management, wind, solar radiation",big dataset over western canada.,NA,NA,no,no,no,"kooteney, okanagan, columbia"
am,are high-severity fires burning at much higher rates recently than historically in dry-forest landscapes of the western usa?,540,impacts,western us,na/not appropriate for point data,forest: temperate,ecology,"temperature, precipitation, wildfire, timber production/silviculture, forest ecology, management",NA,NA,suggests that fire under climate change is returning to historic conditions (pre fire suppression).,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
mf,forest managers' response to climate change science: evaluating the constructs of boundary objects and organizations.,542,adaptation,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"forestry, anthropology/sociology, policy or management","temperature, precipitation, water quantity, timber production/silviculture, attitudes and beliefs, policy, management",NA,NA,NA,no,no,yes,"0102, 0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402"
sh,regional carbon cycle responses to 25 years of variation in climate and disturbance in the us pacific northwest.,544,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),ecology,"temperature, precipitation, pests and disease, wildfire, forest ecology, carbon emissions, carbon cycle, land cover",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
mf,surface water input from snowmelt and rain throughfall in western juniper: potential impacts of climate change and shifts in semi-arid vegetation.,546,impacts,100 - 1500 km2,"reynolds creek experimental watershed; 43.238183,-116.8531838",desert: semi-arid desert,hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, forest ecology",NA,NA,NA,yes,no,yes,0501
sh,regeneration of montane forests 24 years after the 1988 yellowstone fires: a fire-catalyzed shift in lower treelines?,549,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,forestry,"temperature, wildfire, forest ecology, management, natural disasters",NA,NA,NA,no,yes,yes,0401
sh,human-induced modifications to land surface fluxes and their implications on water management under past and future climate change conditions.,554,impacts,25000 - 40000 km2,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, streamflow/stream forecasting, groundwater, water quantity, management",NA,NA,NA,yes,no,no,"0402, 0501, 0602"
am,"annual and decadal climate forcing of historical fire regimes in the interior pacific northwest, usa",555,impacts,1500 - 2500 km2,"tucannon river; 46.4708575,-118.0869354; imnaha river; 45.1035491,-117.1103902; baker river; 44.8387601,-117.8420278",forest: temperate,"meteorology and climatology, forestry","temperature, precipitation, climate oscilations (enso, pdo), wildfire, forest ecology, dendrochronology",NA,NA,NA,no,no,no,"0200, 0502, 0601, 0701, 0702, 0703"
sh,hydroclimate of the western united states based on observations and regional climate simulation of 1981-2000. part ii: mesoscale enso anomalies,556,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, snow, climate oscilations (enso, pdo), streamflow/stream forecasting, water quantity",NA,NA,NA,no,yes,no,"0200, 0300, 0701, 0702, 0703, 0900"
am,statistical precipitation downscaling over the northwestern united states using numerically simulated precipitation as a predictor,557,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation",NA,NA,NA,no,no,no,"0102, 0103, 0200, 0300, 0601, 0701, 0800, 0601, 0701, 0502, 0702, 0501, 0200, 0703, 0800, 0900, 1002"
DH,How Does Availability of Meteorological Forcing Data Impact Physically Based Snowpack Simulations?,56,impacts,western us,"Western United States, 43.0869263,-116.758084","alpine tundra, forest: temperate",meteorology and climatology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,NA,no,no,yes,0501
sh,transient future climate over the western united states using a regional climate model,560,impacts,western us,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, climate oscilations (enso, pdo), mathematics",NA,NA,NA,yes,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
mf,"long-duration drought variability and impacts on ecosystem services: a case study from glacier national park, montana",561,impacts,1500 - 2500 km2,"glacier national park, montana, 48.6602627,-114.1260342","alpine/tundra, forest: temperate","meteorology and climatology, ecology","temperature, precipitation, glaciers, snow, climate oscilations (enso, pdo), wildfire, water quality, water quantity, forest ecology, dendrochronology, ecosystem services",NA,NA,NA,no,no,yes,0102
sh,"the effect of observation time and sampling frequency on mean daily maximum, minimum and average temperature.",564,impacts,100 - 1500 km2,"reynolds creek experimental watershed; 43.238183,-116.8531838",n/a (not biome specific or all biomes - see codebook),"hydrology, forestry","temperature, precipitation, forest ecology, soils",NA,NA,NA,no,no,yes,0501
