Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
4/23/2018 9:40:14,AM,A TWO-STAGE INFORMATION-THEORETIC APPROACH TO MODELING LANDSCAPE-LEVEL ATTRIBUTES AND MAXIMUM RECRUITMENT OF CHINOOK SALMON IN THE COLUMBIA RIVER BASIN,814,Impacts,No,No,Freshwater: streams and rivers,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All basins with Anadromous Fish Habitat (including Canada),NA/Not appropriate for point data,NA,Biology,"Temperature, River geomorphology and restoration, Salmon/anadromous fish, Timber production/Silviculture, Management, Mathematics, Statistics",No study area map or description; difficult to discern locations but they seem to reference the CRB scale.,NA,NA,No
4/23/2018 9:46:04,AM,"Assessing climate-change risks to cultural and natural resources in the Yakima River Basin, Washington, USA",815,Impacts,Yes,No,Freshwater: streams and rivers,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0300 - Yakima,"Satus Creek; 46.2696969,-120.1757398",NA,"Hydrology, Anthropology/sociology, Ecology","Temperature, Streamflow/stream forecasting, Water quality, Salmon/anadromous fish, Community resilience (human), Attitudes and Beliefs",Weird article; really an introduction to a journal special issue.,NA,NA,No
4/23/2018 9:47:37,AM,Carbon-14 dating of ground water in the Palouse Basin of the Columbia river basalts,816,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 9:49:44,AM,Comparison of mainstem spawning habitats for two populations of fall chinook salmon in the Columbia River basin,817,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 9:51:38,AM,Comparison of SNPs and microsatellites for fine-scale application of genetic stock identification of Chinook salmon in the Columbia River Basin,818,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 9:53:48,AM,Economic and biological analysis to aid system planning for salmon recovery in the Columbia River Basin,819,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 9:57:10,AM,Effects of land-cover changes on the hydrological response of interior Columbia River basin forested catchments,820,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 10:00:45,AM,Extirpation and Tribal Reintroduction of Coho Salmon to the Interior Columbia River Basin,823,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 10:02:37,AM,From salmon to shad: Shifting sources of marine-derived nutrients in the Columbia River Basin,824,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 10:04:43,AM,"Generalized Regression Neural Network Based Approach as a New Tool for Predicting Total Dissolved Gas (TDG) Downstream of Spillways of Dams: a Case Study of Columbia River Basin Dams, USA",825,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 10:06:20,AM,"Landscape-level constraints on recruitment of chinook salmon (Oncorhynchus tshawytscha) in the Columbia River basin, USA",826,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 10:13:12,AM,"Linkages between hydrological drought, climate indices and human activities: a case study in the Columbia River basin",827,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/23/2018 13:45:07,AM,"Projected climate change impacts on forest land cover and land use over the Willamette River Basin, Oregon, USA",828,Impacts,Yes,No,Forest: temperate,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",0900 - Willamette (HJ Andrews Experimental Forest),"NA/Not appropriate for point data, Willamette Basin",NA,Ecology,"Temperature, Precipitation, Wildfire, Timber production/Silviculture, Forest Ecology, Policy, Management",NA,NA,NA,No
4/23/2018 13:54:13,AM,Projections of 21st century climate of the Columbia River Basin,829,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation",NA,"Good one to cite as a reference for projections of climate change in the CRB - generally warmer temperatures (could give number and scenario),",NA,No
4/23/2018 14:09:31,AM,Reductions in Instream Wood in Streams near Roads in the Interior Columbia River Basin,830,Impacts,No,No,"Forest: temperate, Freshwater: streams and rivers","Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Precipitation, River geomorphology and restoration, Aquatic habitat, Management",Climate change connection is really tenuous.,NA,NA,No
4/23/2018 14:11:02,AM,Restoration of degraded lands in the interior Columbia River basin: passive vs. active approaches,831,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""changes in climate"" is referenced once, but this paper really isn't about climate change.",NA,NA,NA
4/23/2018 14:13:58,AM,The best available science for the management of anadromous salmonids in the Columbia River Basin,832,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/2018 14:18:41,AM,The effects of increased stream temperatures on juvenile steelhead growth in the Yakima River Basin based on projected climate change scenarios,833,Impacts,Yes,No,Freshwater: streams and rivers,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0300 - Yakima,NA/Not appropriate for point data,NA,"Biology, Ecology","Temperature, Water quality, Salmon/anadromous fish",NA,NA,NA,No
4/26/2018 14:26:06,AM,Examining the Relationship between Drought Indices and Groundwater Levels,467,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All Montana, All Wyoming",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Groundwater",Climate change connection is a little tenuous.,NA,NA,No
4/26/2018 14:30:04,AM,Tracking Interannual Streamflow Variability with Drought Indices in the U.S. Pacific Northwest,473,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All Idaho, All Washington, All Oregon",This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
4/26/2018 14:33:36,AM,Visualizing Spatial Heterogeneity of Western U.S. Climate Variability,478,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation",Not very specifically about climate change.,NA,NA,NA
4/26/2018 14:41:06,AM,Summertime climate response to mountain pine beetle disturbance in British Columbia,484,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,"Meteorology and Climatology, Ecology","Temperature, Pests and disease, Forest Ecology, Climate feedbacks",Climate feedbacks not super well captured by our topics list.,NA,Bark beetle disturbance in B.C. creates a climate feedback equivalent to about 1C temperature rise in the summer.,No
4/26/2018 14:47:10,AM,"Assessing the past and future distribution and productivity of ponderosa pine in the Pacific Northwest using a process model, 3-PG.",489,Impacts,Yes,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All Washington, All Oregon",NA/Not appropriate for point data,NA,Ecology,"Temperature, Species range shifts, Forest Ecology",NA,NA,NA,No
4/26/2018 14:51:44,AM,"Diversity of vascular plant species in the montane boreal forest of western Canada in response to climatic changes during the last 25 ka, fire, and land use.",494,Impacts,No,Yes,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB Canada,NA/Not appropriate for point data,NA,Ecology,"Temperature, Snow, Glaciers, Species range shifts, Wildfire, Forest Ecology","This one might really be a paleo paper, with limited climate change relevance.",NA,NA,No
4/26/2018 14:59:23,AM,Comparison of growth and stress in resident redband trout held in laboratory simulations of montane and desert summer temperature cycles.,499,Impacts,No,No,Freshwater: streams and rivers,"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)","0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)",This study includes a case study map with more than 5 study locations over large extent,NA,Biology,"Temperature, Water quality, Non-anadromous fish",NA,NA,NA,Yes
4/26/2018 15:04:23,AM,Climate influences the demography of three dominant sagebrush steppe plants.,504,Impacts,No,No,Desert: semi-arid desert,Point or plot scale,0402 - Upper Snake,"U.S. Sheep Experiment Station; 44.2, -112.1",NA,Ecology,"Temperature, Precipitation, Snow, Species range shifts, Forest Ecology, Plant demography",NA,NA,NA,Yes
4/27/2018 8:01:12,AM,"Periglacial debris-flow initiation and susceptibility and glacier recession from imagery, airborne liDAR, and ground-based mapping.",509,Impacts,No,No,Alpine/tundra,"100 km2 - 1,500 km2",0800 - Lower Columbia (Southeast Mount Rainier),"Mount Rainier; 46.8306779,-121.7523357",NA,Hydrology,"Temperature, Precipitation, Glaciers, Natural Disasters",NA,NA,NA,Yes
4/27/2018 8:08:40,AM,Future U.S. wildfire potential trends projected using a dynamically downscaled climate change scenario.,515,Not in the CRB,Yes,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Wildfire, Timber production/Silviculture, Forest Ecology","This is continental US, so should probably be kicked out - I coded it anyway just in case.",NA,NA,No
4/27/2018 8:12:44,AM,Responses of high-altitude graminoids and soil fungi to 20 years of experimental warming.,520,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,NA,NA,NA
4/27/2018 8:17:09,AM,Willamette River Basin surface water isoscape (delta O-18 and delta H-2): temporal changes of source water within the river,330,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,This is really the same as paper # 763 - which is relevant; I just wanted a way to count this one out.,NA,NA,NA
4/27/2018 8:22:14,AM,Interspecies Synchrony in Salmonid Densities Associated with Large-Scale Bioclimatic Conditions in Central Idaho,337,Impacts,No,No,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s)",This study includes a case study map with more than 5 study locations over large extent,NA,"Biology, Ecology","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Water quantity, Salmon/anadromous fish, Non-anadromous fish",NA,NA,NA,No
4/27/2018 8:30:16,AM,"Forest ecosystems, disturbance, and climatic change in Washington State, USA",342,Impacts,Yes,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Washington,NA/Not appropriate for point data,NA,"Forestry, Ecology","Temperature, Precipitation, Pests and disease, Species range shifts, Wildfire, Timber production/Silviculture, Forest Ecology",NA,NA,"Lots of info here about impacts of climate change on forests in Washington state, if we need that for writing. Spatial patterns of productivity will change, species composition will change, increase in fire and mountain pine beetle.",No
4/27/2018 8:36:55,AM,"Distribution, rarity and habitats of three aquatic lichens on federal land in the US Pacific Northwest",347,Impacts,No,No,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0200 - Upper Columbia, 0300 - Yakima, 0701 - Middle Columbia, 0703 - Deschutes, 0800 - Lower Columbia (Southeast Mount Rainier), 0900 - Willamette (HJ Andrews Experimental Forest)",This study includes a case study map with more than 5 study locations over large extent,NA,Ecology,"Temperature, Water quantity, Aquatic habitat, Forest Ecology, Management, Aquatic lichen",NA,NA,NA,Yes
4/27/2018 8:42:58,AM,Vegetation sensitivity to global anthropogenic carbon dioxide emissions in a topographically complex region,354,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Species range shifts, Forest Ecology, Elevated CO2",NA,NA,NA,No
4/30/2018 11:54:20,AM,Amphibians in the climate vise: loss and restoration of resilience of montane wetland ecosystems in the western US.,525,Adaptation,No,No,"Freshwater: ponds and lakes, Freshwater: wetlands",Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Snow, Lacustrine Systems, Non-anadromous fish, Aquatic habitat, Policy, Management, Amphibians",Tough call on impacts vs adaptation.,NA,NA,No
4/30/2018 11:58:11,AM,"Warming, competition, and <i xmlns=""http://www.w3.org/1999/xhtml"">Bromus tectorum</i> population growth across an elevation gradient.",530,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,"in Utah, not in CRB",NA,NA,NA
4/30/2018 12:07:21,AM,A new framework for spatio-temporal climate change impact assessment for terrestrial wildlife.,535,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Idaho,NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Snow, Terrestrial wildlife, Management",NA,NA,"Proposes an interdisciplinary (my term) approach for climate impact assessments, considering species life history traits - could be a nice example of what we can achieve through considering what topics do/don't get studied together.",No
4/30/2018 12:12:34,AM,Are high-severity fires burning at much higher rates recently than historically in dry-forest landscapes of the Western USA?,540,Impacts,Yes,Yes,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Temperature, Precipitation, Wildfire, Timber production/Silviculture, Forest Ecology, Management",NA,NA,Suggests that fire under climate change is returning to historic conditions (pre fire suppression).,No
4/30/2018 12:34:14,AM,Influences of vegetation disturbance on hydrogeomorphic response following wildfire.,545,Impacts,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0402 - Upper Snake","Rooks Creek; 43.6465167,-114.41657; Laird Creek; 45.8432928,-114.1155246",NA,Hydrology,"Precipitation, River geomorphology and restoration, Wildfire",Climate change connection is pretty loose - just one mention in abstract.,NA,NA,Yes
